X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
-90734.0029088259,6541065.21053828,Broward County GeoHub,1,1,Mating,,2017/11/23 05:00:00+00,2017/11/23 14:33:31+00,
940716.221588176,687076.510730691,Broward County GeoHub,1,0,Swimming,,2017/11/22 05:00:00+00,2017/11/23 20:58:25+00,
947671.434383761,687527.808056436,Broward County GeoHub,1,0,Feeding,,2017/11/25 05:00:00+00,2017/11/25 18:24:27+00,
947207.489117425,687160.550260775,Broward County GeoHub,1,0,Swimming,,2017/11/22 05:00:00+00,2017/11/27 13:21:39+00,
936129.171379093,628239.556226358,Broward County GeoHub,1,0,Resting,,2017/12/03 05:00:00+00,2017/12/03 19:26:42+00,
947217.255830176,687156.459717773,Broward County GeoHub,1,0,Feeding,,2017/12/09 05:00:00+00,2017/12/09 18:09:04+00,
898203.377480175,508038.245120272,Broward County GeoHub,6,0,Swimming,,2017/12/16 05:00:00+00,2017/12/17 20:22:23+00,
898203.377480175,508038.245120272,Broward County GeoHub,6,0,Swimming,,2017/12/16 05:00:00+00,2017/12/17 20:25:19+00,
957653.788434759,718016.087959021,Broward County GeoHub,3,2,Feeding,,2017/12/18 05:00:00+00,2017/12/18 16:20:10+00,
938240.892549343,648895.91484794,Broward County GeoHub,3,1,Swimming,,2017/12/18 05:00:00+00,2017/12/19 22:30:38+00,
938270.869195428,648878.664882436,Broward County GeoHub,3,1,Swimming,,2017/12/18 05:00:00+00,2017/12/19 22:32:55+00,
962051.685806926,772551.770554103,Broward County GeoHub,2,1,Swimming,,2017/12/19 05:00:00+00,2017/12/20 13:04:44+00,
936020.711294178,649771.524645269,Broward County GeoHub,2,0,Swimming,,2017/12/20 05:00:00+00,2017/12/20 14:28:31+00,
938109.196618509,649309.074454688,Broward County GeoHub,1,0,Swimming,,2017/12/20 05:00:00+00,2017/12/20 18:59:12+00,
937448.800301511,649429.764502019,Broward County GeoHub,1,0,Swimming,,2017/12/20 05:00:00+00,2017/12/20 19:01:18+00,
948244.84071726,647574.934878357,Broward County GeoHub,1,0,Swimming,,2017/12/21 05:00:00+00,2017/12/21 19:31:10+00,
932673.592660341,646770.830843523,Broward County GeoHub,1,0,Feeding,,2017/12/21 05:00:00+00,2017/12/21 20:21:25+00,
962087.967886593,772557.12356177,Broward County GeoHub,6,1,Swimming,,2017/12/22 05:00:00+00,2017/12/22 18:43:29+00,
957638.523701511,718043.243088439,Broward County GeoHub,3,2,Swimming,,2017/12/23 05:00:00+00,2017/12/23 17:13:06+00,
944848.365882926,601806.692753606,Broward County GeoHub,1,0,Feeding,,2017/12/25 05:00:00+00,2017/12/25 13:34:27+00,
946656.230705511,662745.196860604,Broward County GeoHub,1,0,Swimming,,2017/12/25 05:00:00+00,2017/12/25 15:55:03+00,
948260.691079259,688375.562266439,Broward County GeoHub,1,0,Swimming,,2017/12/19 05:00:00+00,2017/12/20 12:04:41+00,
928343.776844926,640305.457947522,Broward County GeoHub,1,0,Resting,,2017/12/20 05:00:00+00,2017/12/20 13:02:25+00,
928724.995242592,641569.22707352,Broward County GeoHub,1,0,Swimming,,2017/12/14 05:00:00+00,2017/12/20 13:06:36+00,
962049.714682259,772552.846667439,Broward County GeoHub,1,1,Swimming,,2017/12/20 05:00:00+00,2017/12/20 13:52:50+00,
930564.433492843,642267.645952269,Broward County GeoHub,1,0,Feeding,,2017/12/20 05:00:00+00,2017/12/20 19:51:38+00,
944867.770371675,636321.899641685,Broward County GeoHub,1,0,Resting,,2017/12/20 05:00:00+00,2017/12/20 23:52:42+00,
930206.697659761,642521.254368939,Broward County GeoHub,3,1,Swimming,,2017/12/21 05:00:00+00,2017/12/21 20:40:57+00,
957818.111268844,717945.281342104,Broward County GeoHub,2,0,Swimming,,2017/12/22 05:00:00+00,2017/12/22 17:39:42+00,
940464.528850093,649438.102739938,Broward County GeoHub,2,1,Swimming,,2017/12/22 05:00:00+00,2017/12/22 19:04:10+00,
957869.246009093,717942.01035127,Broward County GeoHub,2,0,Swimming,,2017/12/22 05:00:00+00,2017/12/22 19:05:12+00,
395007.924883593,858758.004309274,Broward County GeoHub,1,0,Swimming,,2017/12/17 05:00:00+00,2017/12/23 01:16:05+00,
950143.894005761,668491.451444186,Broward County GeoHub,1,1,Swimming,,2017/12/23 05:00:00+00,2017/12/23 18:44:12+00,
949856.644908343,668620.69724869,Broward County GeoHub,1,0,Swimming,,2017/12/23 05:00:00+00,2017/12/23 18:45:50+00,
957809.934776008,717897.238787271,Broward County GeoHub,1,0,Swimming,,2017/12/24 05:00:00+00,2017/12/24 15:55:07+00,
938105.086062428,649136.383855186,Broward County GeoHub,1,0,Swimming,,2017/12/27 05:00:00+00,2017/12/27 13:23:28+00,
961982.195788424,772568.350901522,Broward County GeoHub,1,0,Swimming,,2017/12/28 05:00:00+00,2017/12/29 15:32:52+00,
942632.81453976,628596.279266186,Broward County GeoHub,1,0,Swimming,,2017/12/30 05:00:00+00,2017/12/30 16:46:22+00,
948197.702360094,656192.246383853,Broward County GeoHub,2,0,Swimming,,2017/12/31 05:00:00+00,2017/12/31 14:23:55+00,
928176.722717091,641025.575601771,Broward County GeoHub,1,0,Swimming,,2018/01/04 05:00:00+00,2018/01/04 12:56:21+00,
928272.733351842,639761.211988769,Broward County GeoHub,1,0,Swimming,,2018/01/04 05:00:00+00,2018/01/04 14:24:31+00,
928311.292001758,641077.321889356,Broward County GeoHub,2,0,Swimming,,2018/01/08 05:00:00+00,2018/01/08 17:11:15+00,
935785.10185726,649970.997671522,Broward County GeoHub,2,0,Feeding,,2018/01/09 05:00:00+00,2018/01/09 15:47:12+00,
897878.46802501,508220.120740771,Broward County GeoHub,8,2,Resting,,2018/01/09 05:00:00+00,2018/01/09 18:53:15+00,
948841.631190341,656310.072263688,Broward County GeoHub,1,1,Swimming,,2018/01/01 05:00:00+00,2018/01/01 13:09:55+00,
948308.582715761,656291.152025938,Broward County GeoHub,2,0,Swimming,,2018/01/01 05:00:00+00,2018/01/01 13:41:30+00,
929219.699633759,642327.008038275,Broward County GeoHub,1,0,Swimming,,2018/01/04 05:00:00+00,2018/01/04 14:16:31+00,
948358.506500427,656427.445388518,Broward County GeoHub,6,0,Swimming,,2018/01/05 05:00:00+00,2018/01/05 16:45:31+00,
950273.427867427,668923.830500685,Broward County GeoHub,2,1,Swimming,,2018/01/07 05:00:00+00,2018/01/07 15:32:29+00,
928481.994744342,641433.547226772,Broward County GeoHub,2,0,Swimming,,2018/01/08 05:00:00+00,2018/01/08 17:10:31+00,
926191.087580759,631026.626111522,Broward County GeoHub,1,0,Swimming,,2018/01/11 05:00:00+00,2018/01/11 15:43:39+00,
930854.217034008,631180.980133519,Broward County GeoHub,2,0,Swimming,,2018/01/11 05:00:00+00,2018/01/11 16:10:44+00,
923696.967569008,637334.708639689,Broward County GeoHub,2,0,Swimming,,2018/01/11 05:00:00+00,2018/01/11 19:35:15+00,
925060.979604758,639138.939611271,Broward County GeoHub,5,1,Swimming,,2018/01/11 05:00:00+00,2018/01/11 19:42:16+00,
925820.434778761,639671.884739608,Broward County GeoHub,3,0,Swimming,,2018/01/11 05:00:00+00,2018/01/11 19:47:51+00,
927291.551587176,640812.394597687,Broward County GeoHub,1,0,Swimming,,2018/01/12 05:00:00+00,2018/01/12 12:57:44+00,
927226.82861951,640615.331671603,Broward County GeoHub,2,0,Swimming,,2018/01/12 05:00:00+00,2018/01/12 12:59:44+00,
923375.19262201,636456.306525104,Broward County GeoHub,2,0,Swimming,,2018/01/12 05:00:00+00,2018/01/12 13:34:02+00,
957690.308046758,717948.733434938,Broward County GeoHub,2,1,Swimming,,2018/01/12 05:00:00+00,2018/01/12 17:45:08+00,
932087.084975094,629635.683027275,Broward County GeoHub,1,1,Swimming,,2018/01/12 05:00:00+00,2018/01/12 18:09:22+00,
923578.635456592,637150.766422272,Broward County GeoHub,1,0,Swimming,,2018/01/12 05:00:00+00,2018/01/12 13:27:35+00,
922191.614608593,631001.216385439,Broward County GeoHub,1,0,Feeding,,2018/01/12 05:00:00+00,2018/01/12 14:41:45+00,
923831.305226844,631182.282624356,Broward County GeoHub,2,0,Swimming,,2018/01/12 05:00:00+00,2018/01/12 14:51:09+00,
926099.207515176,631071.847149685,Broward County GeoHub,1,0,Swimming,,2018/01/12 05:00:00+00,2018/01/12 18:25:34+00,
918894.41319776,631557.715272442,Broward County GeoHub,1,1,Swimming,,2018/01/12 05:00:00+00,2018/01/12 18:55:52+00,
948414.503435675,656203.908762105,Broward County GeoHub,1,0,Swimming,,2018/01/13 05:00:00+00,2018/01/13 12:20:28+00,
950290.123700175,668881.051714852,Broward County GeoHub,1,0,Swimming,,2018/01/14 05:00:00+00,2018/01/14 14:26:04+00,
948364.383129094,656096.331221357,Broward County GeoHub,1,0,Swimming,,2018/01/15 05:00:00+00,2018/01/15 15:11:36+00,
948322.81890776,647689.608861603,Broward County GeoHub,1,0,Swimming,,2018/01/15 05:00:00+00,2018/01/15 16:59:11+00,
948137.653267592,656240.908688106,Broward County GeoHub,4,0,Swimming,,2018/01/18 05:00:00+00,2018/01/18 17:07:55+00,
950274.942628175,668751.901382603,Broward County GeoHub,2,1,Swimming,,2018/02/02 05:00:00+00,2018/02/02 13:10:51+00,
920270.000997759,630911.164072104,Broward County GeoHub,1,0,Resting,,2018/02/02 05:00:00+00,2018/02/02 15:57:03+00,
922418.531477593,635475.080469191,Broward County GeoHub,2,1,Swimming,,2018/02/02 05:00:00+00,2018/02/02 17:07:44+00,
948726.673086926,656614.629725441,Broward County GeoHub,3,2,Swimming,,2018/02/03 05:00:00+00,2018/02/03 18:25:44+00,
950374.875171091,668720.602560692,Broward County GeoHub,4,1,Feeding,,2018/02/03 05:00:00+00,2018/02/03 20:29:09+00,
954261.367398094,696021.19756569,Broward County GeoHub,1,1,Swimming,,2018/02/03 05:00:00+00,2018/02/03 23:24:03+00,
942159.224279594,628275.049921773,Broward County GeoHub,1,0,Feeding,,2018/02/04 05:00:00+00,2018/02/04 14:56:42+00,
954301.082213677,696060.73587244,Broward County GeoHub,1,0,Swimming,,2018/02/04 05:00:00+00,2018/02/04 16:10:29+00,
957835.60696876,717926.866680771,Broward County GeoHub,1,0,Swimming,,2018/02/04 05:00:00+00,2018/02/04 18:17:24+00,
950285.238211259,668923.548677102,Broward County GeoHub,1,1,Feeding,,2018/02/05 05:00:00+00,2018/02/05 13:10:56+00,
937141.231690925,649928.794343852,Broward County GeoHub,1,1,Swimming,,2018/02/01 05:00:00+00,2018/02/05 15:35:40+00,
950169.254519343,666574.845369272,Broward County GeoHub,4,0,Swimming,,2018/02/05 05:00:00+00,2018/02/05 16:25:35+00,
946609.22784676,662614.014380187,Broward County GeoHub,1,0,Swimming,,2018/02/04 05:00:00+00,2018/02/05 17:23:19+00,
946609.22784676,662614.014380187,Broward County GeoHub,2,0,Swimming,,2018/02/04 05:00:00+00,2018/02/05 17:24:33+00,
946643.641491842,662666.95718769,Broward County GeoHub,1,0,Swimming,,2018/02/05 05:00:00+00,2018/02/05 17:25:10+00,
945349.067965511,656141.583427437,Broward County GeoHub,2,0,Swimming,,2018/02/06 05:00:00+00,2018/02/06 17:23:28+00,
945117.966721676,655867.388765857,Broward County GeoHub,3,0,Swimming,,2018/02/06 05:00:00+00,2018/02/06 18:34:48+00,
946683.833668675,662642.149166435,Broward County GeoHub,2,1,Swimming,,2018/02/06 05:00:00+00,2018/02/06 23:04:23+00,
938398.937836926,649163.76995527,Broward County GeoHub,1,0,Swimming,,2018/02/06 05:00:00+00,2018/02/07 16:59:12+00,
938403.469323926,649173.250907436,Broward County GeoHub,1,0,Swimming,,2018/02/06 05:00:00+00,2018/02/07 17:01:48+00,
938411.596276175,649184.936579607,Broward County GeoHub,2,1,Swimming,,2018/02/04 05:00:00+00,2018/02/07 17:03:37+00,
938410.662222926,649177.297159187,Broward County GeoHub,3,1,Swimming,,2018/02/04 05:00:00+00,2018/02/07 17:06:04+00,
938383.292527009,649147.672546521,Broward County GeoHub,1,0,Swimming,,2018/02/04 05:00:00+00,2018/02/07 17:09:46+00,
938461.465270925,649285.956718773,Broward County GeoHub,2,2,Swimming,,2018/02/01 05:00:00+00,2018/02/07 17:13:39+00,
948433.974853426,656043.735854104,Broward County GeoHub,1,0,Swimming,,2018/02/07 05:00:00+00,2018/02/07 17:41:36+00,
937533.262731008,649360.891936354,Broward County GeoHub,4,0,Swimming,,2018/02/08 05:00:00+00,2018/02/08 13:48:33+00,
957755.728519592,717963.739966601,Broward County GeoHub,1,1,Swimming,,2018/02/08 05:00:00+00,2018/02/08 17:05:54+00,
931710.495833259,621265.682050772,Broward County GeoHub,1,1,Feeding,,2018/02/08 05:00:00+00,2018/02/08 17:08:33+00,
941887.14280276,662515.223239191,Broward County GeoHub,3,0,Feeding,,2018/02/08 05:00:00+00,2018/02/08 17:24:36+00,
957705.892661259,717922.671151102,Broward County GeoHub,2,1,Swimming,,2018/02/08 05:00:00+00,2018/02/08 17:32:03+00,
942041.143150926,662690.010947354,Broward County GeoHub,1,0,Swimming,,2018/02/08 05:00:00+00,2018/02/08 17:43:47+00,
936088.095673844,649854.481172271,Broward County GeoHub,2,0,Swimming,,2018/02/08 05:00:00+00,2018/02/08 18:11:08+00,
957906.597312342,717941.912910521,Broward County GeoHub,1,0,Swimming,,2018/02/09 05:00:00+00,2018/02/09 17:21:42+00,
945142.783601176,665519.736915186,Broward County GeoHub,1,0,Swimming,,2018/02/10 05:00:00+00,2018/02/10 16:06:35+00,
946676.780861259,662425.451109022,Broward County GeoHub,1,0,Swimming,,2018/02/10 05:00:00+00,2018/02/10 16:53:34+00,
944934.820762508,665614.656672858,Broward County GeoHub,1,0,Swimming,,2018/02/10 05:00:00+00,2018/02/10 19:46:41+00,
957706.505192842,717974.658579938,Broward County GeoHub,1,0,Swimming,,2018/02/11 05:00:00+00,2018/02/11 14:43:05+00,
957761.030018177,717955.416820519,Broward County GeoHub,1,0,Swimming,,2018/02/11 05:00:00+00,2018/02/11 15:21:25+00,
957757.502466176,717898.683010101,Broward County GeoHub,1,0,Feeding,,2018/02/11 05:00:00+00,2018/02/11 15:40:55+00,
957624.421695594,717999.156890519,Broward County GeoHub,4,1,Swimming,,2018/02/11 05:00:00+00,2018/02/11 15:50:40+00,
946679.554149676,662211.000750519,Broward County GeoHub,0,1,Swimming,,2018/02/11 05:00:00+00,2018/02/11 18:49:02+00,
954249.803772926,695567.087581523,Broward County GeoHub,2,0,Swimming,,2018/02/07 05:00:00+00,2018/02/12 00:15:21+00,
954122.951992508,695612.363737687,Broward County GeoHub,1,1,Swimming,,2018/02/06 05:00:00+00,2018/02/12 00:16:56+00,
954249.729954176,695577.628899023,Broward County GeoHub,6,3,Swimming,,2018/02/07 05:00:00+00,2018/02/12 00:18:43+00,
957720.17216026,717987.84260869,Broward County GeoHub,5,1,Swimming,,2018/02/13 05:00:00+00,2018/02/13 16:18:35+00,
948840.632176593,656647.036156692,Broward County GeoHub,4,2,Swimming,,2018/02/13 05:00:00+00,2018/02/13 17:46:13+00,
945207.843182344,665552.166640356,Broward County GeoHub,1,0,Swimming,,2018/02/14 05:00:00+00,2018/02/14 13:59:48+00,
938397.82596251,649183.028118856,Broward County GeoHub,1,0,Swimming,,2018/02/14 05:00:00+00,2018/02/14 15:58:51+00,
938211.419511177,649184.70462469,Broward County GeoHub,1,0,Swimming,,2018/02/12 05:00:00+00,2018/02/14 16:00:56+00,
938308.018727425,649216.240650855,Broward County GeoHub,1,0,Swimming,,2018/02/10 05:00:00+00,2018/02/14 16:03:47+00,
2622751.46216976,6037852.96073119,Broward County GeoHub,2,1,Other,,2018/02/14 05:00:00+00,2018/02/14 21:50:56+00,
957681.499009259,718035.551502772,Broward County GeoHub,1,0,Swimming,,2018/02/15 05:00:00+00,2018/02/15 17:02:39+00,
957653.035811592,717983.729427941,Broward County GeoHub,1,0,Swimming,,2018/02/16 05:00:00+00,2018/02/16 16:39:33+00,
957514.686022677,718041.998012185,Broward County GeoHub,1,0,Swimming,,2018/02/16 05:00:00+00,2018/02/16 16:43:03+00,
957638.158216678,718002.526306354,Broward County GeoHub,1,1,Swimming,,2018/02/17 05:00:00+00,2018/02/17 16:48:32+00,
957863.560981091,717912.161329605,Broward County GeoHub,1,0,Swimming,,2018/02/17 05:00:00+00,2018/02/17 18:41:08+00,
957677.516405676,717904.656751439,Broward County GeoHub,3,0,Swimming,,2018/02/19 05:00:00+00,2018/02/19 17:50:39+00,
957653.383579925,717888.853633441,Broward County GeoHub,5,0,Swimming,,2018/02/21 05:00:00+00,2018/02/21 18:28:33+00,
938370.802722592,649200.297769353,Broward County GeoHub,1,0,Swimming,,2018/02/25 05:00:00+00,2018/02/25 22:04:12+00,
957886.631801091,717893.05933369,Broward County GeoHub,1,0,Swimming,,2018/03/02 05:00:00+00,2018/03/02 15:24:15+00,
267226.814960759,792983.179494351,Broward County GeoHub,1,3,Resting,,2018/03/01 05:00:00+00,2018/03/02 16:31:40+00,
957665.781849094,717988.182174936,Broward County GeoHub,2,2,Swimming,,2018/03/03 05:00:00+00,2018/03/03 18:59:57+00,
947332.741819676,687097.634704188,Broward County GeoHub,1,0,Swimming,,2018/03/05 05:00:00+00,2018/03/06 00:56:56+00,
946775.722264428,630846.654030524,Broward County GeoHub,1,0,Swimming,,2018/03/08 05:00:00+00,2018/03/08 22:11:15+00,
942100.051497675,649148.041312188,Broward County GeoHub,1,0,Swimming,,2018/03/18 04:00:00+00,2018/03/18 12:58:12+00,
957705.72238601,708967.417080022,Broward County GeoHub,1,0,Swimming,,2018/03/07 05:00:00+00,2018/03/07 16:27:51+00,
934053.930450842,648179.99436377,Broward County GeoHub,1,0,Swimming,,2018/03/09 05:00:00+00,2018/03/09 14:00:28+00,
945305.71372151,635198.726363108,Broward County GeoHub,1,1,Swimming,,2018/03/09 05:00:00+00,2018/03/09 18:36:36+00,
927746.736044258,640925.060710937,Broward County GeoHub,1,1,Swimming,,2018/03/22 04:00:00+00,2018/03/22 14:51:35+00,
946723.277487427,645037.836934187,Broward County GeoHub,1,1,Swimming,,2018/03/25 04:00:00+00,2018/03/25 20:42:47+00,
936712.388716593,649533.243953854,Broward County GeoHub,1,0,Feeding,,2018/03/28 04:00:00+00,2018/03/28 17:32:22+00,
938405.170107927,649164.174482018,Broward County GeoHub,1,0,Swimming,,2018/03/28 04:00:00+00,2018/03/29 13:06:28+00,
935743.698068675,650180.103880607,Broward County GeoHub,1,0,Feeding,,2018/03/30 04:00:00+00,2018/03/30 13:37:05+00,
935812.504033428,649945.731974021,Broward County GeoHub,1,0,Feeding,,2018/03/30 04:00:00+00,2018/03/30 13:38:14+00,
957836.170287844,717893.790303357,Broward County GeoHub,0,1,Swimming,,2018/03/31 04:00:00+00,2018/03/31 18:10:15+00,
948409.116635427,656463.415460937,Broward County GeoHub,2,0,Swimming,,2018/04/03 04:00:00+00,2018/04/03 12:53:52+00,
948418.551655926,656475.112287939,Broward County GeoHub,2,0,Swimming,,2018/04/03 04:00:00+00,2018/04/03 12:59:23+00,
948402.594666842,656457.554908358,Broward County GeoHub,2,0,Swimming,,2018/04/03 04:00:00+00,2018/04/03 12:56:31+00,
934945.826961011,648591.837700188,Broward County GeoHub,1,0,Swimming,,2018/04/08 04:00:00+00,2018/04/08 14:44:23+00,
939684.337497093,649362.759714775,Broward County GeoHub,1,0,Swimming,,2018/04/08 04:00:00+00,2018/04/08 14:58:17+00,
957643.851446759,717893.14791619,Broward County GeoHub,1,0,Swimming,,2018/04/27 04:00:00+00,2018/04/27 15:22:10+00,
957491.799257427,717897.15512602,Broward County GeoHub,2,0,Swimming,,2018/04/30 04:00:00+00,2018/04/30 22:29:26+00,
957809.513845094,717910.322422519,Broward County GeoHub,2,0,Swimming,,2018/04/30 04:00:00+00,2018/04/30 22:30:12+00,
909835.143586677,643801.873854935,Broward County GeoHub,1,1,Swimming,,2018/05/07 04:00:00+00,2018/05/08 21:03:10+00,
937167.06070751,650504.240043357,Broward County GeoHub,1,1,Swimming,,2018/05/21 04:00:00+00,2018/05/21 12:42:16+00,
898406.301615011,651309.606214769,Broward County GeoHub,1,1,Swimming,,2018/05/23 04:00:00+00,2018/05/24 18:33:52+00,
937203.902497344,650789.831991851,Broward County GeoHub,1,0,Resting,,2018/06/05 04:00:00+00,2018/06/05 15:57:46+00,
